Tilltalsnamn,Antal bärare
ALEEZA,26
ALEEZAY,5
ALEFIYA,2
ALEGRA,7
ALEGRIA,6
ALEIA,24
ALEIAH,2
ALEIDA,22
ALEIJA,3
ALEIN,2
ALEINA,4
ALEISHA,3
ALEJA,17
ALEJANDRA,348
ALEJANDRIA,2
ALEJANDRINA,17
ALEJDY,2
ALEJNA,19
ALEK,3
ALEKA,2
ALEKHYA,8
ALEKS,2
ALEKSA,14
ALEKSANDRA,2070
ALEKSANDRINA,4
ALEKSIA,8
ALEKSIINA,2
ALEKSIJA,19
ALEKZANDRA,6
ALELI,3
ALEM,127
ALEMA,13
ALEMASH,3
ALEME,2
ALEMEH,2
ALEMKA,3
ALEMNESH,6
ALEMTSEHAY,21
ALEMTSHAY,2
ALEN,22
ALENA,377
ALËNA,2
ALENKA,28
ALENOUSH,2
ALENZIA,2
ALEONA,7
ALERIA,5
ALERO,3
ALES,3
ALESA,5
ALESANDRA,8
ALESAR,8
ALESHA,12
ALESIA,64
ALESIA MARIA,2
ALESJA,10
ALESS,2
ALESSA,71
ALESSANDRA,225
ALESSAR,4
ALESSI,3
ALESSIA,331
ALESSIA-MARIA,2
ALESYA,6
ALET,2
ALETA,7
ALETHE,2
ALETHEA,3
ALETTA,6
ALETTE,11
ALEV,35
ALEVTINA,17
ALEWYA,2
ALEX,372
ALEXA,152
ALEXANDARA,2
ALEXANDER,58
ALEXANDRA,13364
ALEXANDRA-ALINA,2
ALEXANDRA-ANDREEA,3
ALEXANDRA-CATALINA,3
ALEXANDRA-CRISTINA,2
ALEXANDRA-ELENA,6
ALEXANDRA-GABRIELA,2
ALEXANDRA-GIORGIANA,3
ALEXANDRA-IOANA,5
ALEXANDRA-MARIA,12
ALEXANDRA-MIHAELA,3
ALEXANDRA-NICOLETA,2
ALEXANDRIA,25
ALEXANDRINA,34
ALEXANDRINE,6
ALEXANE,2
ALEXE,2
ALEXI,22
ALEXIA,730
ALEXIE,9
ALEXINA,9
ALEXINE,5
ALEXIS,241
ALEXIZ,3
ALEXSANDRA,162
ALEXX,5
ALEXXA,2
ALEXY,3
ALEXZANDRA,64
ALEYA,59
ALÉYA,2
ALEYAH,34
ALEYDA,2
ALEYHA,2
ALEYNA,169
ALEZA,2
ALEZABET,2
ALEZABETH,3
ALFA,32
ALFAT,2
ALFDIS,2
ALFHEIDUR,2
ÁLFHEIDUR,2
ALFHILD,170
ALFI,5
ALFIA,10
ALFIE,2
ALFIRA,2
ALFIYA,10
ALFONSINA,7
ALFRED,2
ALFREDA,16
ALFRIDA,67
ALGA,2
ALGANESH,90
ALGANISH,6
ALGANSH,2
ALGHANESH,2
ALGI,6
ALGIE,2
ALGIMA,2
ALHAM,28
ALHAN,22
ALHANOUF,2
ALHENA,2
ALI,15
ALIA,501
ALIAA,61
ALIAH,24
ALIAKSANDRA,24
ALIANA,27
ALIANE,2
ALIANNA,3
ALIANNE,2
ALICA,39
ALICE,22158
ALICÉ,7
ALÍCE,4
ALICE ANDREA,2
ALICE JOHANNA,2
ALICE LOU,2
ALICEA,8
ALICE-FLORENTINA,2
ALICE-MARIE,2
ALICHA,14
ALICHIA,3
ALICI,4
ALICIA,11283
ALICÍA,2
ALÍCIA,2
ALICIAH,5
ALICIE,4
ALICIJA,11
ALICJA,674
ALICYA,2
ALIDA,324
ALIDE,15
ALIE,12
ALIEH,22
ALIEKSANDRA,2
ALIEN,4
ALIÉNOR,3
ALIES,3
ALIESHA,2
ALIETTE,9
ALIF,3
ALIFA,6
ALIHA,11
ALIIA,6
ALIIDE,3
ALIINA,15
ALIISA,15
ALIJA,50
ALIJAH,2
ALIJANA,9
ALIJE,22
ALIK,4
ALIKA,5
ALIKI,48
ALIM,2
ALIMA,48
